strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T02:30:00+00:00,2026-09-23T02:45:00+00:00,0.009909043,0.009938886,377476.7741,3740.433586,0.009970697537,23.27315583,10,374.0433586,4.120672717,7.490271629,0,-15.38571209,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00883998 (300 bar), σ=7.42634e-05; bu bar +14.70σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.0099707), hedef VWAP mesafesinin %100'i (0.00883998); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.4733 | combo_n=14 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T02:45:00+00:00,2026-09-23T03:15:00+00:00,86400.27825,86684.4117,0.04304942662,3719.482438,86554.57983,6.642594514,10,371.9482438,4.098158162,7.449859104,0,-16.32994023,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84107.2 (300 bar), σ=147.973; bu bar +15.98σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86554.6), hedef VWAP mesafesinin %100'i (84107.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.4733 | combo_n=14 | pick=explore",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T03:15:00+00:00,2026-09-23T03:15:00+00:00,1.59410255,1.604825694,2318.233087,3695.501275,1.602422061,19.28656554,10,369.5501275,4.078723714,7.420856736,0,-28.93747102,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.49252 (300 bar), σ=0.00752206; bu bar +13.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.60242), hedef VWAP mesafesinin %50'i (1.54371); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.4665 | combo_n=18 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T02:30:00+00:00,2026-09-23T03:30:00+00:00,4.3148415,4.371664148,866.421024,3738.469391,4.365116473,43.55929374,10,373.8469391,4.139394115,7.543212807,0,-53.37173088,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.16573 (300 bar), σ=0.0384932; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.36512), hedef VWAP mesafesinin %100'i (4.16573); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.6929 | combo_n=3 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T03:30:00+00:00,2026-09-23T03:30:00+00:00,11.2453745,11.36714388,326.5532287,3672.213351,11.3501187,34.20455706,10,367.2213351,4.061304987,7.39665205,0,-43.82548891,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.8005 (300 bar), σ=0.079295; bu bar +5.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.3501), hedef VWAP mesafesinin %100'i (10.8005); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.5642 | combo_n=3 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:15:00+00:00,86619.0688,87000.23126,0.04202162298,3639.873852,86869.92637,10.54144234,10,363.9873852,4.012670623,7.296470291,0,-20.02973591,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84142.6 (300 bar), σ=166.101; bu bar +15.55σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86869.9), hedef VWAP mesafesinin %100'i (84142.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2457 | combo_n=14 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:15:00+00:00,2771.49356,2786.053525,1.312636087,3637.962463,2781.880704,13.63454064,10,363.7962463,4.012270274,7.297286683,0,-23.12420642,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2698.46 (300 bar), σ=7.20056; bu bar +10.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2781.88), hedef VWAP mesafesinin %100'i (2698.46); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1758 | combo_n=14 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:15:00+00:00,119.00047,119.5911059,30.5549388,3636.052078,119.4119879,12.57390454,10,363.6052078,4.00958305,7.29187448,0,-22.05642657,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=114.672 (300 bar), σ=0.361988; bu bar +12.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (119.412), hedef VWAP mesafesinin %50'i (116.861); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.5209 | combo_n=19 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T05:00:00+00:00,4.361818,4.412869387,826.1420188,3603.481128,4.406259997,36.71540121,10,360.3481128,3.987025874,7.262936679,0,-46.16272188,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.1743 (300 bar), σ=0.034608; bu bar +5.66σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.40626), hedef VWAP mesafesinin %100'i (4.1743); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2134 | combo_n=4 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T05:45:00+00:00,0.103818065,0.1016084499,17373.02977,1803.634334,0.1053249943,26.17992734,10,180.3634334,1.962884527,1.784450522,0,36.42482426,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0958045 (300 bar), σ=0.001164; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.105325), hedef VWAP mesafesinin %100'i (0.0958045); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.288 | combo_n=58 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T05:15:00+00:00,2026-09-23T05:45:00+00:00,86845.25565,86479.76977,0.02075006506,1802.044705,87117.72509,5.653758559,10,180.2044705,1.978078055,1.798255123,0,5.605777751,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84216.8 (300 bar), σ=229.125; bu bar +11.94σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (87117.7), hedef VWAP mesafesinin %50'i (85552.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.3774 | combo_n=3 | pick=explore",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T06:00:00+00:00,0.103818065,0.1017100076,17373.02977,1803.634334,0.1053249943,26.17992734,10,180.3634334,1.963854928,3.548814965,0,34.65948942,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0958045 (300 bar), σ=0.001164; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.105325), hedef VWAP mesafesinin %100'i (0.0958045); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.288 | combo_n=58 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T05:15:00+00:00,2026-09-23T06:00:00+00:00,86845.25565,86587.38655,0.02075006506,1802.044705,87117.72509,5.653758559,10,180.2044705,1.979306235,3.592477439,0,3.371494367,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84216.8 (300 bar), σ=229.125; bu bar +11.94σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (87117.7), hedef VWAP mesafesinin %50'i (85552.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.3774 | combo_n=3 | pick=explore",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T07:30:00+00:00,2753.432595,2734.410647,0.6566473522,1808.034223,2767.024908,8.925356452,10,180.8034223,1.981967754,1.80179244,0,10.50874383,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2706.65 (300 bar), σ=9.77993; bu bar +5.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2767.02), hedef VWAP mesafesinin %75'i (2718.69); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2469 | combo_n=4 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T07:45:00+00:00,2753.432595,2742.60775,0.6566473522,1808.034223,2767.024908,8.925356452,10,180.8034223,1.984928187,3.601812507,0,5.12317762,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2706.65 (300 bar), σ=9.77993; bu bar +5.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2767.02), hedef VWAP mesafesinin %75'i (2718.69); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2469 | combo_n=4 | pick=exploit",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T08:00:00+00:00,2026-09-23T08:15:00+00:00,0.0107516215,0.01098208216,338624.7089,3640.764701,0.01096563371,72.46982162,10,364.0764701,4.047762991,7.391144781,0,-82.0874364,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00915382 (300 bar), σ=0.000168507; bu bar +9.85σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0109656), hedef VWAP mesafesinin %50'i (0.00995441); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.6644 | combo_n=12 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T08:45:00+00:00,11.172411,11.0237245,161.3516725,1802.6872,11.27520807,16.5864792,10,180.26872,1.969760972,1.790698238,0.1797134928,22.20076759,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.836 (300 bar), σ=0.0777665; bu bar +4.65σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.2752), hedef VWAP mesafesinin %100'i (10.836); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.7435 | combo_n=4 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T08:45:00+00:00,86339.8085,85955.92029,0.02095191311,1808.984166,86624.37163,5.962141926,10,180.8984166,1.985458827,1.804965032,0.06538656721,6.123120154,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84402.6 (300 bar), σ=241.372; bu bar +8.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86624.4), hedef VWAP mesafesinin %50'i (85392.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.09115 | combo_n=5 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T08:45:00+00:00,2026-09-23T08:45:00+00:00,0.7081539,0.7041421288,5082.336945,3599.076729,0.704494376,18.59893411,10,359.9076729,3.947770357,3.588877942,0,-24.33694337,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.716142 (300 bar), σ=0.00454083; bu bar -1.95σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.704494), hedef VWAP mesafesinin %100'i (0.716142); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.6091 | combo_n=16 | pick=explore",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T09:00:00+00:00,11.172411,11.0515525,161.3516725,1802.6872,11.27520807,16.5864792,10,180.26872,1.972230524,3.572568056,0.1797134928,17.70820407,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.836 (300 bar), σ=0.0777665; bu bar +4.65σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.2752), hedef VWAP mesafesinin %100'i (10.836); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.7435 | combo_n=4 | pick=explore",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T09:00:00+00:00,86339.8085,86041.83325,0.02095191311,1808.984166,86624.37163,5.962141926,10,180.8984166,1.986448849,3.605005985,0.06538656721,4.322089178,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84402.6 (300 bar), σ=241.372; bu bar +8.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86624.4), hedef VWAP mesafesinin %50'i (85392.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.09115 | combo_n=5 | pick=exploit",exit_rule=partial
vwap_clone,ADA-USDT-SWAP,short,2026-09-23T09:15:00+00:00,2026-09-23T09:15:00+00:00,0.25337325,0.2556047935,14251.98951,3611.072902,0.2552219606,26.34780383,10,361.1072902,3.989672357,7.26257073,0,-35.79360724,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.242916 (300 bar), σ=0.00229595; bu bar +4.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.255222), hedef VWAP mesafesinin %50'i (0.248208); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.397 | combo_n=13 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T09:15:00+00:00,2026-09-23T09:15:00+00:00,0.70525245,0.7095843269,2558.783481,1804.588319,0.7021278857,7.995083607,10,180.4588319,1.991143535,1.81013371,0,9.093191404,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.716025 (300 bar), σ=0.00382949; bu bar -3.15σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.702128), hedef VWAP mesafesinin %75'i (0.713268); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.6067 | combo_n=11 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T09:15:00+00:00,2026-09-23T09:30:00+00:00,0.70525245,0.70734615,2558.783481,1804.588319,0.7021278857,7.995083607,10,180.4588319,1.987993679,1.807268772,0,3.369331294,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.716025 (300 bar), σ=0.00382949; bu bar -3.15σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.702128), hedef VWAP mesafesinin %75'i (0.713268); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.6067 | combo_n=11 | pick=explore",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T09:30:00+00:00,2026-09-23T09:30:00+00:00,11.0714615,11.15648181,325.072456,3599.027182,11.13977215,22.20590985,10,359.9027182,3.974130668,7.232263435,0,-31.61189015,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.9405 (300 bar), σ=0.0510177; bu bar +2.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.1398), hedef VWAP mesafesinin %100'i (10.9405); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.09464 | combo_n=6 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T08:45:00+00:00,2026-09-23T10:15:00+00:00,1.60669625,1.581558133,1120.612464,1800.483844,1.623981917,19.37053439,10,180.0483844,1.96503868,1.786406289,0,26.20504888,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51172 (300 bar), σ=0.0131855; bu bar +7.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.62398), hedef VWAP mesafesinin %50'i (1.55961); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.7004 | combo_n=13 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T08:45:00+00:00,2026-09-23T10:30:00+00:00,1.60669625,1.5879784,1120.612464,1800.483844,1.623981917,19.37053439,10,180.0483844,1.968995727,3.565956952,0,19.00646028,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51172 (300 bar), σ=0.0131855; bu bar +7.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.62398), hedef VWAP mesafesinin %50'i (1.55961); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.7004 | combo_n=13 | pick=unexplored",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T10:45:00+00:00,2026-09-23T12:00:00+00:00,0.010408793,0.01013810188,172655.6877,1797.137313,0.01059263143,31.7407498,10,179.7137313,1.951146046,1.77378126,0,44.78521555,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00934399 (300 bar), σ=0.000143705; bu bar +8.04σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0105926), hedef VWAP mesafesinin %75'i (0.00961124); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.373 | combo_n=16 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,0.6987492,0.6925078686,5227.492081,3652.705909,0.6928542958,30.81556505,10,365.2705909,4.00003192,3.636385407,0,-36.62654214,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715953 (300 bar), σ=0.00435656; bu bar -4.35σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.692854), hedef VWAP mesafesinin %100'i (0.715953); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.08507 | combo_n=9 | pick=explore",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T10:45:00+00:00,2026-09-23T12:15:00+00:00,0.010408793,0.0101682295,172655.6877,1797.137313,0.01059263143,31.7407498,10,179.7137313,1.954006984,3.528477961,0,39.58064954,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00934399 (300 bar), σ=0.000143705; bu bar +8.04σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0105926), hedef VWAP mesafesinin %75'i (0.00961124); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.373 | combo_n=16 | pick=unexplored",exit_rule=partial
vwap_clone,ADA-USDT-SWAP,short,2026-09-23T12:30:00+00:00,2026-09-23T13:00:00+00:00,0.249875,0.2469450841,14547.1972,3634.9809,0.2528270676,42.94430983,10,363.49809,3.975036854,3.613681426,0,38.64702757,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.243643 (300 bar), σ=0.00226165; bu bar +2.84σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.252827), hedef VWAP mesafesinin %50'i (0.246822); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.4514 | combo_n=15 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T12:30:00+00:00,2026-09-23T13:00:00+00:00,0.6981489,0.6922707276,5203.864219,3633.07208,0.6926170362,28.78706829,10,363.307208,3.979555222,3.617770732,0,-34.56876601,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715781 (300 bar), σ=0.00538296; bu bar -3.45σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.692617), hedef VWAP mesafesinin %100'i (0.715781); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.4371 | combo_n=3 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T09:30:00+00:00,2026-09-23T13:30:00+00:00,85827.8646,85956.6064,0.04195511715,3600.918114,86288.0021,19.30512274,10,360.0918114,3.963980683,7.202736908,0,-9.365357854,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84547.8 (300 bar), σ=417.102; bu bar +3.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86288), hedef VWAP mesafesinin %50'i (85209.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.3154 | combo_n=7 | pick=exploit",exit_rule=breakeven
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T13:15:00+00:00,2026-09-23T13:30:00+00:00,1.56051935,1.576505423,2340.055176,3651.701382,1.574144207,31.88291677,10,365.1701382,4.037446081,7.352140521,0,-41.4457393,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.52019 (300 bar), σ=0.0171256; bu bar +2.37σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (1.57414), hedef VWAP mesafesinin %75'i (1.53047); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.3935 | combo_n=13 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T09:45:00+00:00,2026-09-23T14:00:00+00:00,0.0997501,0.09757566303,17983.9338,1793.899195,0.1012322336,26.6545928,10,179.3899195,1.951781403,1.77435695,0,37.15314914,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0966185 (300 bar), σ=0.00114579; bu bar +2.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.101232), hedef VWAP mesafesinin %100'i (0.0966185); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4056 | combo_n=3 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T09:45:00+00:00,2026-09-23T14:00:00+00:00,0.0997501,0.09666684226,17983.9338,1793.899195,0.1012322336,26.6545928,10,179.3899195,1.942792108,1.766188948,0,53.50631097,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0966185 (300 bar), σ=0.00114579; bu bar +2.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.101232), hedef VWAP mesafesinin %100'i (0.0966185); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4056 | combo_n=3 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T13:30:00+00:00,2026-09-23T14:00:00+00:00,0.692346,0.6850274889,5234.377262,3624.00016,0.685370174,36.51410503,10,362.400016,3.96533086,3.60483756,0,-42.27317891,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715674 (300 bar), σ=0.00662983; bu bar -3.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.68537), hedef VWAP mesafesinin %50'i (0.703837); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.3463 | combo_n=24 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,85720.3184,85409.78563,0.02101684806,1801.570908,85955.79595,4.948995828,10,180.1570908,1.978138467,1.798309779,0,4.548281568,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84717.4 (300 bar), σ=192.696; bu bar +5.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (85955.8), hedef VWAP mesafesinin %50'i (85240.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.2153 | combo_n=8 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,85720.3184,85282.84868,0.02101684806,1801.570908,85955.79595,4.948995828,10,180.1570908,1.976671169,1.796976538,0,7.217563551,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84717.4 (300 bar), σ=192.696; bu bar +5.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (85955.8), hedef VWAP mesafesinin %50'i (85240.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.2153 | combo_n=8 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,116.671635,115.9491533,15.43327011,1800.624857,117.1919199,8.029697382,10,180.0624857,1.974554702,1.795052966,0,9.175701214,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=115.769 (300 bar), σ=0.369536; bu bar +2.52σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.192), hedef VWAP mesafesinin %75'i (116.01); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.1839 | combo_n=18 | pick=exploit",
